Country,ISO2,ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,Scale,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Australia,AU,AUS,"CO2 Emissions Embodied in Final Demand, balance",Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTDB,CO2 Emissions Embodied in Final Demand; Of which: Final Demand Balance,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Final Demand, Of which: Final Demand Balance",Units,15.581,20.609,14.521,10.903,19.595,21.412,30.081,18.175,8.236,-7.933,-25.49,-26.48,-24.008,-23.787,-21.896,-34.085,-43.084,-53.419,-55.27,-30.534,-27.069,-15.641,-6.623,-13.035,,,
Australia,AU,AUS,CO2 Emissions Embodied in Final Domestic Demand,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTDD,CO2 Emissions Embodied in Final Demand; Of which: Final Domestic Demand,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Final Demand, Of which: Final Domestic Demand",Units,278.026,283.901,298.261,322.338,319.911,324.261,321.646,340.303,350.474,380.964,403.715,411.912,419.981,422.065,428.866,433.846,440.186,451.876,447.865,412.641,416.007,414.031,409.288,412.864,,,
Australia,AU,AUS,CO2 Emissions Embodied in Gross Exports,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTTX,CO2 Emissions Embodied in Trade; Exports,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Trade, Exports",Units,76.705,86.704,87.379,92.206,96.224,100.803,106.922,94.604,95.106,96.243,99.038,104.265,111.967,118.421,119.367,105.221,120.541,125.931,118.717,130.242,124.815,120.774,131.746,127.345,139.036,133.346,133.499
Australia,AU,AUS,"CO2 Emissions Embodied in Gross Exports, balance",Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTT,CO2 Emissions Embodied in Trade; Trade Balance,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Trade",Units,15.581,20.611,14.521,10.905,19.595,21.412,30.081,18.175,8.237,-7.933,-25.49,-26.48,-24.008,-23.787,-21.896,-34.085,-43.084,-53.419,-55.27,-30.534,-27.069,-15.641,-6.623,-13.035,-6.959,-9.45699999999999,-25.279
Australia,AU,AUS,CO2 Emissions Embodied in Gross Imports,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTT,CO2 Emissions Embodied in Trade; Imports,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Trade",Units,62.026,66.951,73.667,82.12,77.007,79.899,77.818,77.437,88.039,104.935,125.195,131.361,136.48,142.864,141.641,139.444,163.49,179.029,173.5,160.784,152.201,136.946,138.988,140.888,145.995,142.803,158.778
Australia,AU,AUS,CO2 Emissions Embodied in Production,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTP,CO2 Emissions Embodied in Production,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Production",Units,293.607,304.51,312.782,333.242,339.506,345.673,351.727,358.478,358.711,373.031,378.225,385.432,395.972,398.278,406.97,399.76,397.102,398.457,392.595,382.107,388.938,398.39,402.665,399.829,,,
